Country,ISO Code,Unit,Type,Model,Operator,Reactor Supplier,Const. Date,Grid Date,Commercial Date,RUP [MWe],Annual electricity supplied [GWh],Lifetime electricity supplied [TWh],Unnamed: 8,Unnamed: 10,Data Completeness %,LF [%]*,Unnamed: 14,Unit Name,Status,Site - Name,Site - Location,Owner - Long Name,Latest Thermal Power,Latest Gross Electrical Power,Original Design Net Electrical Power,Latest Reference Unit Power(net),Construction Date,Criticality Date,Suspended Operation Date,Susp. Op End Date,Permanent Shutdown Date,Operator - Long Name
SPAIN,ES,,PWR  ,WH 3LP,,,,1985-10-23,1986-03-31,,,,,,,,,ASCO-2,Operational,ASCO,Inland near a river,"ENDESA, IBERDROLA",2941,1027,888,997,1975-03-07,1985-09-11,,,,ASOCIACIÓN NUCLEAR ASCÓ-VANDELLÓS  A.I.E. (ENDESA/
SPAIN,ES,,BWR  ,BWR-6 (Mark 3),,,,1984-10-14,1985-03-11,,,,,,,,,COFRENTES,Operational,COFRENTES,Inland near a river,"IBERDROLA, S.A.",3237,1102,939,1064,1975-09-09,1984-08-23,,,,"IBERDROLA, S.A."
SPAIN,ES,,PWR  ,WH 1LP,,,,1968-07-14,1969-08-13,,,,,,,,,JOSE CABRERA-1,Permanent Shutdown,JOSE CABRERA,Inland near a river,"UNION FENOSA GENERATION, S.A.",510,150,153,141,1964-06-24,1968-06-30,,,2006-04-30,"UNION FENOSA GENERATION, S.A."
SPAIN,ES,,PWR  ,,,,,,,,,,,,,,,LEMONIZ-1,Cancelled Constr.,LEMONIZ,Seacoast,"IBERDROLA, S.A.",2686,930,883,883,1974-03-14,,,,1984-04-01,"IBERDROLA, S.A."
SPAIN,ES,,PWR  ,,,,,,,,,,,,,,,LEMONIZ-2,Cancelled Constr.,LEMONIZ,Seacoast,"IBERDROLA, S.A.",2686,930,883,883,1974-03-14,,,,1984-04-01,"IBERDROLA, S.A."
SPAIN,ES,,PWR  ,,,,,,,,,,,,,,,REGODOLA,Cancelled Plan,REGODOLA,,,3010,930,900,900,,,,,1995-01-17,"FUERZAS ELECTRICAS DEL NOROESTE, SA / HIDROELECTRI"
SPAIN,ES,,BWR  ,BWR-3,,,,1971-03-02,1971-05-11,,,,,,,,,SANTA MARIA DE GARONA,Permanent Shutdown,SANTA MARIA DE GARONA,Inland near a river,"NUCLENOR, S.A.",1381,466,440,446,1966-09-01,1970-11-05,2013-07-06,2017-08-01,2017-08-02,"NUCLENOR, S.A."
SPAIN,ES,,PWR  ,,,,,,,,,,,,,,,SAYAGO,Cancelled Plan,SAYAGO,,"IBERDROLA, S.A.",2988,1075,1030,1030,,,,,1996-09-06,"IBERDROLA, S.A."
SPAIN,ES,,PWR  ,PWR 3 loops,,,,1988-05-23,1988-08-06,,,,,,,,,TRILLO-1,Operational,TRILLO,Inland near a river,"Iberdrola, Gas Natural, Hidroeléctrica del Cantábr",3010,1066,990,1003,1979-08-17,1988-05-14,,,,CENTRALES NUCLEARES  ALMARAZ-TRILLO (ID/UFG/ENDESA
SPAIN,ES,,PWR  ,,,,,,,,,,,,,,,TRILLO-2,Cancelled Plan,TRILLO,Inland near a river,"UNION ELECTRICA, S.A / EMPRESA NACIONAL DE ELECTRI",3027,1000,950,950,,,,,1984-04-01,"UNION ELECTRICA, S.A / EMPRESA NACIONAL DE ELECTRI"
SPAIN,ES,,BWR  ,,,,,,,,,,,,,,,VALDECABALLEROS-1,Cancelled Constr.,VALDECABALLEROS,Inland near a lake,"IBERDROLA, S.A./COMPANIA SEVILLANA DE ELECTRICIDAD",2894,975,938,939,1979-08-17,,,,1984-04-01,"IBERDROLA, S.A./COMPANIA SEVILLANA DE ELECTRICIDAD"
SPAIN,ES,,BWR  ,,,,,,,,,,,,,,,VALDECABALLEROS-2,Cancelled Constr.,VALDECABALLEROS,Inland near a lake,"IBERDROLA, S.A./COMPANIA SEVILLANA DE ELECTRICIDAD",2894,975,938,939,1979-08-17,,,,1984-04-01,"IBERDROLA, S.A./COMPANIA SEVILLANA DE ELECTRICIDAD"
SPAIN,ES,,GCR  ,,,,,1972-05-06,1972-08-02,,,,,,,,,VANDELLOS-1,Permanent Shutdown,VANDELLOS,Seacoast,"HISPANO-FRANCESA DE ENERGIA NUCLEAR, S.A.",1670,500,480,480,1968-06-21,1972-02-11,,,1990-07-31,"HISPANO-FRANCESA DE ENERGIA NUCLEAR, S.A."
SPAIN,ES,,PWR  ,WH 3LP,,,,1987-12-12,1988-03-08,,,,,,,,,VANDELLOS-2,Operational,VANDELLOS,Seacoast,"ENDESA, IBERDROLA",2941,1087,930,1047,1980-12-29,1987-11-14,,,,ASOCIACIÓN NUCLEAR ASCÓ-VANDELLÓS  A.I.E. (ENDESA/
SPAIN,ES,,PWR  ,,,,,,,,,,,,,,,VANDELLOS-3,Cancelled Plan,VANDELLOS,Seacoast,"FUERZAS ELECTRICAS DE CATALUNA, S.A.",3000,1000,900,900,,,,,1995-09-02,"FUERZAS ELECTRICAS DE CATALUNA, S.A."
SWEDEN,SE,,PHWR ,Prototype,,,,1964-05-01,1964-05-02,,,,,,,,,AGESTA,Permanent Shutdown,AGESTA,Seacoast,Vattenfall AB,80,12,9,10,1957-12-01,1963-07-17,,,1974-06-02,AB SVAFO
SWEDEN,SE,,BWR  ,AA-II,,,,1975-05-15,1975-07-01,,,,,,,,,BARSEBACK-1,Permanent Shutdown,BARSEBACK,Seacoast,Sydkraft Nuclear Power AB,1800,615,570,600,1971-02-01,1975-01-18,,,1999-11-30,Barsebäck Kraft AB
SWEDEN,SE,,BWR  ,AA-II,,,,1977-03-21,1977-07-01,,,,,,,,,BARSEBACK-2,Permanent Shutdown,BARSEBACK,Seacoast,Sydkraft Nuclear Power AB,1800,615,570,600,1973-01-01,1977-02-20,,,2005-05-31,Barsebäck Kraft AB
SWEDEN,SE,,BWR  ,"AA-III, BWR-2500",,,,1980-06-06,1980-12-10,,,,,,,,,FORSMARK-1,Operational,FORSMARK,Seacoast,FORSMARK KRAFTGRUPP AB,3234,1142,900,1103,1973-06-01,1980-04-23,,,,FORSMARK KRAFTGRUPP AB
SWEDEN,SE,,BWR  ,"AA-III, BWR-2500",,,,1981-01-26,1981-07-07,,,,,,,,,FORSMARK-2,Operational,FORSMARK,Seacoast,FORSMARK KRAFTGRUPP AB,3253,1160,900,1121,1975-01-01,1980-11-16,,,,FORSMARK KRAFTGRUPP AB
SWEDEN,SE,,BWR  ,"AA-IV, BWR-3000",,,,1985-03-05,1985-08-18,,,,,,,,,FORSMARK-3,Operational,FORSMARK,Seacoast,FORSMARK KRAFTGRUPP AB,3300,1208,1050,1172,1979-01-01,1984-10-28,,,,FORSMARK KRAFTGRUPP AB
SWEDEN,SE,,HWLWR,BHWR,,,,,,,,,,,,,,MARVIKEN,Cancelled Plan,MARVIKEN,Seacoast,Barsebäck Kraft AB,700,208,193,193,,,,,,Barsebäck Kraft AB
SWEDEN,SE,,BWR  ,AA-I,,,,1971-08-19,1972-02-06,,,,,,,,,OSKARSHAMN-1,Permanent Shutdown,OSKARSHAMN,Seacoast,OKG AKTIEBOLAG,1375,492,440,473,1966-08-01,1970-12-12,,,2017-06-19,OKG AKTIEBOLAG
SWEDEN,SE,,BWR  ,AA-II,,,,1974-10-02,1975-01-01,,,,,,,,,OSKARSHAMN-2,Permanent Shutdown,OSKARSHAMN,Seacoast,OKG AKTIEBOLAG,1800,661,580,638,1969-09-01,1974-03-06,,,2016-12-22,OKG AKTIEBOLAG
SWEDEN,SE,,BWR  ,"AA-IV, BWR-3000",,,,1985-03-03,1985-08-15,,,,,,,,,OSKARSHAMN-3,Operational,OSKARSHAMN,Seacoast,OKG AKTIEBOLAG,3900,1450,1050,1400,1980-05-01,1984-12-29,,,,OKG AKTIEBOLAG
SWEDEN,SE,,BWR  ,AA-I,,,,1974-10-14,1976-01-01,,,,,,,,,RINGHALS-1,Permanent Shutdown,RINGHALS,Seacoast,Ringhals AB,2540,910,760,881,1969-02-01,1973-08-20,,,2020-12-31,Ringhals AB
SWEDEN,SE,,PWR  ,WH 3LP,,,,1974-08-17,1975-05-01,,,,,,,,,RINGHALS-2,Permanent Shutdown,RINGHALS,Seacoast,Ringhals AB,2652,963,820,852,1970-10-01,1974-06-19,,,2019-12-31,Ringhals AB
SWEDEN,SE,,PWR  ,WH 3LP,,,,1980-09-07,1981-09-09,,,,,,,,,RINGHALS-3,Operational,RINGHALS,Seacoast,Ringhals AB,3135,1128,915,1081,1972-09-01,1980-07-29,,,,Ringhals AB
SWEDEN,SE,,PWR  ,WH 3LP,,,,1982-06-23,1983-11-21,,,,,,,,,RINGHALS-4,Operational,RINGHALS,Seacoast,Ringhals AB,3300,1178,915,1134,1973-11-01,1982-05-19,,,,Ringhals AB
SWITZERLAND,CH,,PWR  ,WH 2LP,,,,1969-07-17,1969-12-09,,,,,,,,,BEZNAU-1,Operational,BEZNAU,Inland near a river,"Kernkraftwerk Beznau
CH-5312 Döttingen",1130,380,350,365,1965-09-01,1969-06-30,,,,"Kernkraftwerk Beznau
CH-5312 Döttingen"
SWITZERLAND,CH,,PWR  ,WH 2LP,,,,1971-10-23,1972-03-04,,,,,,,,,BEZNAU-2,Operational,BEZNAU,Inland near a river,"Kernkraftwerk Beznau
CH-5312 Döttingen",1130,380,350,365,1968-01-01,1971-10-16,,,,"Kernkraftwerk Beznau
CH-5312 Döttingen"
SWITZERLAND,CH,,PWR  ,PWR 3 Loop,,,,1979-02-02,1979-11-01,,,,,,,,,GOESGEN,Operational,GOESGEN,Inland near a river,KERNKRAFTWERK GÖSGEN-DÄNIKEN AG,3002,1060,920,1010,1973-12-01,1979-01-20,,,,KERNKRAFTWERK GÖSGEN-DÄNIKEN AG
SWITZERLAND,CH,,BWR  ,,,,,,,,,,,,,,,GRABEN,Cancelled Plan,GRABEN,Inland near a river,BKW ENERGIE AG,3579,1214,1140,1140,,,,,1989-01-01,BKW ENERGIE AG
SWITZERLAND,CH,,BWR  ,,,,,,,,,,,,,,,INWIL,Cancelled Plan,INWIL,Inland near a river,Centralschweizerische Kraftwerke AG,,,900,900,,,,,,Centralschweizerische Kraftwerke AG
SWITZERLAND,CH,,BWR  ,,,,,,,,,,,,,,,KAISERAUGST,Cancelled Plan,KAISERAUGST,Inland near a river,KERNKRAFTWERK  KAISERAUGUST AG,0,0,1000,1000,,,,,1989-01-01,KERNKRAFTWERK  KAISERAUGUST AG
SWITZERLAND,CH,,BWR  ,BWR-6,,,,1984-05-24,1984-12-15,,,,,,,,,LEIBSTADT,Operational,LEIBSTADT,Inland near a river,KERNKRAFTWERK LEIBSTADT,3600,1285,960,1233,1974-01-01,1984-03-09,,,,KERNKRAFTWERK LEIBSTADT
SWITZERLAND,CH,,HWGCR,HWGCR: 2-loops,,,,1968-01-29,,,,,,,,,,LUCENS,Permanent Shutdown,LUCENS,Inland near a river,Nationale Gesellschaft zur Förderung der industrie,28,7,6,6,1962-04-01,1966-12-29,,,1969-01-21,Energie de l'Ouest Suisse
SWITZERLAND,CH,,BWR  ,BWR-4,,,,1971-07-01,1972-11-06,,,,,,,,,MUEHLEBERG,Permanent Shutdown,MUEHLEBERG,Inland near a river,BKW ENERGIE AG,1097,390,306,373,1967-03-01,1971-03-08,,,2019-12-20,BKW ENERGIE AG
SWITZERLAND,CH,,PWR  ,,,,,,,,,,,,,,,NIEDERAMT,Cancelled Plan,NIEDERAMT,Inland near a river,Kernkraftwerk Niederamt AG,0,0,1600,1600,,,,,2013-02-26,Kernkraftwerk Niederamt AG
SWITZERLAND,CH,,PWR  ,,,,,,,,,,,,,,,RUETHI,Cancelled Plan,RUTHI,Inland near a river,"Kernkraftwerk Beznau
CH-5312 Döttingen",2900,1000,900,900,,,,,,"Kernkraftwerk Beznau
CH-5312 Döttingen"
SWITZERLAND,CH,,HTGR ,,,,,,,,,,,,,,,VERBOIS,Cancelled Plan,VERBOIS,Inland near a river,Energie de l'Ouest Suisse,,,1100,1100,,,,,,Energie de l'Ouest Suisse
"TAIWAN, CHINA",TW,,BWR  ,BWR-4 (Mark 1),,,,1977-11-16,1978-12-10,,,,,,,,,CHINSHAN-1,Permanent Shutdown,CHINSHAN,Seacoast,Taiwan Power Co.,1840,636,604,604,1972-06-02,1977-10-16,,,2018-12-06,Taiwan Power Co.
"TAIWAN, CHINA",TW,,BWR  ,BWR-4 (Mark 1),,,,1978-12-19,1979-07-15,,,,,,,,,CHINSHAN-2,Permanent Shutdown,CHINSHAN,Seacoast,Taiwan Power Co.,1840,636,604,604,1973-12-07,1978-11-09,,,2019-07-16,Taiwan Power Co.
"TAIWAN, CHINA",TW,,BWR  ,BWR-6,,,,1981-05-21,1981-12-28,,,,,,,,,KUOSHENG-1,Permanent Shutdown,KUOSHENG,Seacoast,Taiwan Power Co.,2894,985,948,985,1975-11-19,1981-02-01,,,2021-12-28,Taiwan Power Co.
"TAIWAN, CHINA",TW,,BWR  ,BWR-6,,,,1982-06-29,1983-03-16,,,,,,,,,KUOSHENG-2,Permanent Shutdown,KUOSHENG,Seacoast,Taiwan Power Co.,2894,985,948,985,1976-03-15,1982-03-26,,,2023-03-15,Taiwan Power Co.
"TAIWAN, CHINA",TW,,BWR  ,ABWR,,,,,,,,,,,,,,LUNGMEN 1,Suspended Constr.,LUNGMEN,Seacoast,Taiwan Power Co.,3926,1350,1300,1300,1999-03-31,,,,,Taiwan Power Co.
"TAIWAN, CHINA",TW,,BWR  ,ABWR,,,,,,,,,,,,,,LUNGMEN 2,Suspended Constr.,LUNGMEN,Seacoast,Taiwan Power Co.,3926,1350,1300,1300,1999-08-30,,,,,Taiwan Power Co.
"TAIWAN, CHINA",TW,,PWR  ,WH 3LP (WE 312),,,,1984-05-09,1984-07-27,,,,,,,,,MAANSHAN-1,Permanent Shutdown,MAANSHAN,Seacoast,Taiwan Power Co.,2822,951,890,936,1978-08-21,1984-03-30,,,2024-07-28,Taiwan Power Co.
"TAIWAN, CHINA",TW,,PWR  ,WH 3LP (WE 312),,,,1985-02-25,1985-05-18,,,,,,,,,MAANSHAN-2,Permanent Shutdown,MAANSHAN,Seacoast,Taiwan Power Co.,2822,951,890,938,1979-02-21,1985-02-01,,,2025-05-18,Taiwan Power Co.
TÜRKIYE,TR,,PWR  ,VVER V-509,,,,,,,,,,,,,,AKKUYU-1,Under Construction,AKKUYU,Seacoast,Akkuyu Nuclear Joint Stock Company (JSC),3200,1200,1114,1114,2018-04-03,,,,,Akkuyu Nuclear Joint Stock Company (JSC)
TÜRKIYE,TR,,PWR  ,VVER V-509,,,,,,,,,,,,,,AKKUYU-2,Under Construction,AKKUYU,Seacoast,Akkuyu Nuclear Joint Stock Company (JSC),3200,1200,1114,1114,2020-04-08,,,,,Akkuyu Nuclear Joint Stock Company (JSC)
TÜRKIYE,TR,,PWR  ,VVER V-509,,,,,,,,,,,,,,AKKUYU-3,Under Construction,AKKUYU,Seacoast,Akkuyu Nuclear Joint Stock Company (JSC),3200,1200,1114,1114,2021-03-10,,,,,Akkuyu Nuclear Joint Stock Company (JSC)
TÜRKIYE,TR,,PWR  ,VVER V-509,,,,,,,,,,,,,,AKKUYU-4,Under Construction,AKKUYU,Seacoast,Akkuyu Nuclear Joint Stock Company (JSC),3200,1200,1114,1114,2022-07-21,,,,,Akkuyu Nuclear Joint Stock Company (JSC)
TÜRKIYE,TR,,,,,,,2035-12-31,,,,,,,,,,SINOP-1,Considered,SINOP,,,,,,,,,,,,
TÜRKIYE,TR,,,,,,,2035-12-31,,,,,,,,,,SINOP-2,Considered,SINOP,,,,,,,,,,,,
TÜRKIYE,TR,,,,,,,2040-12-31,,,,,,,,,,SINOP-3,Considered,SINOP,,,,,,,,,,,,
TÜRKIYE,TR,,,,,,,2040-12-31,,,,,,,,,,SINOP-4,Considered,SINOP,,,,,,,,,,,,
UKRAINE,UA,,LWGR ,RBMK,,,,1977-09-26,1978-05-27,,,,,,,,,CHORNOBYL-1,Permanent Shutdown,CHERNOBYL,Inland near a river,SE “NNEGC “ENERGOATOM”,3200,800,925,740,1970-03-01,1977-08-02,,,1996-11-30,MINTOPENERGO OF UKRAINE - MINISTRY OF FUEL AND ENE
UKRAINE,UA,,LWGR ,RBMK,,,,1978-12-21,1979-05-28,,,,,,,,,CHORNOBYL-2,Permanent Shutdown,CHERNOBYL,Inland near a river,SE “NNEGC “ENERGOATOM”,3200,1000,925,925,1973-02-01,1978-11-17,,,1991-10-11,MINTOPENERGO OF UKRAINE - MINISTRY OF FUEL AND ENE
UKRAINE,UA,,LWGR ,RBMK,,,,1981-12-03,1982-06-08,,,,,,,,,CHORNOBYL-3,Permanent Shutdown,CHERNOBYL,Inland near a river,SE “NNEGC “ENERGOATOM”,3200,1000,925,925,1976-03-01,1981-06-02,,,2000-12-15,MINTOPENERGO OF UKRAINE - MINISTRY OF FUEL AND ENE
UKRAINE,UA,,LWGR ,RBMK,,,,1983-12-22,1984-03-26,,,,,,,,,CHORNOBYL-4,Permanent Shutdown,CHERNOBYL,Inland near a river,SE “NNEGC “ENERGOATOM”,3200,1000,925,925,1979-04-01,1983-11-26,,,1986-04-26,MINTOPENERGO OF UKRAINE - MINISTRY OF FUEL AND ENE
UKRAINE,UA,,LWGR ,RBMK,,,,,,,,,,,,,,CHORNOBYL-5,Cancelled Constr.,CHERNOBYL,Inland near a river,SE “NNEGC “ENERGOATOM”,3200,1000,950,950,1981-01-01,,,,1988-01-01,Minenergo USSR - Minister of Power and Electrifica
UKRAINE,UA,,LWGR ,RBMK,,,,,,,,,,,,,,CHORNOBYL-6,Cancelled Constr.,CHERNOBYL,Inland near a river,SE “NNEGC “ENERGOATOM”,3200,1000,950,950,1983-01-01,,,,1988-01-01,Minenergo USSR - Minister of Power and Electrifica
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,CRIMEA-1,Cancelled Constr.,CRIMEA,Seacoast,SE “NNEGC “ENERGOATOM”,3200,1000,950,0,1982-12-01,,,,1989-01-01,Minenergo USSR - Minister of Power and Electrifica
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,CRIMEA-2,Suspended Plan,CRIMEA,Seacoast,SE “NNEGC “ENERGOATOM”,3200,1000,950,950,,,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,CRIMEA-3,Suspended Plan,CRIMEA,Seacoast,SE “NNEGC “ENERGOATOM”,3200,1000,950,950,,,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,CRIMEA-4,Suspended Plan,CRIMEA,Seacoast,SE “NNEGC “ENERGOATOM”,3200,1000,950,950,,,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,KHARKOV-1,Cancelled Plan,KHARKOV,,SE “NNEGC “ENERGOATOM”,3200,940,900,900,,,,,,Minenergo USSR - Minister of Power and Electrifica
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,KHARKOV-2,Cancelled Plan,KHARKOV,,SE “NNEGC “ENERGOATOM”,3200,940,900,900,,,,,,Minenergo USSR - Minister of Power and Electrifica
UKRAINE,UA,,PWR  ,VVER V-320,,,,1987-12-31,1988-08-13,,,,,,,,,KHMELNYTSKYY-1,Operational,KHMELNITSKI,Inland near a lake,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1981-11-01,1987-12-10,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,2004-08-07,2005-12-15,,,,,,,,,KHMELNYTSKYY-2,Operational,KHMELNITSKI,Inland near a lake,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1985-02-01,2004-08-01,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER,,,,,,,,,,,,,,KHMELNYTSKYY-3,Under Construction,KHMELNITSKI,Inland near a lake,SE “NNEGC “ENERGOATOM”,3132,1089,1035,1035,1986-03-01,,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER,,,,,,,,,,,,,,KHMELNYTSKYY-4,Under Construction,KHMELNITSKI,Inland near a lake,SE “NNEGC “ENERGOATOM”,3132,1089,1035,1035,1987-02-01,,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,ODESSA-1,Cancelled Plan,ODESSA,,SE “NNEGC “ENERGOATOM”,3200,940,900,900,,,,,,Minenergo USSR - Minister of Power and Electrifica
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,ODESSA-2,Cancelled Plan,ODESSA,,SE “NNEGC “ENERGOATOM”,3200,940,900,900,,,,,,Minenergo USSR - Minister of Power and Electrifica
UKRAINE,UA,,PWR  ,VVER V-213,,,,1980-12-22,1981-09-22,,,,,,,,,RIVNE-1,Operational,ROVNO,Inland near a river,State Enterprise “National Nuclear Energy Generati,1375,420,361,381,1973-08-01,1980-12-17,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-213,,,,1981-12-22,1982-07-29,,,,,,,,,RIVNE-2,Operational,ROVNO,Inland near a river,State Enterprise “National Nuclear Energy Generati,1375,415,384,376,1973-10-01,1981-12-19,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,1986-12-21,1987-05-16,,,,,,,,,RIVNE-3,Operational,ROVNO,Inland near a river,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1980-02-01,1986-11-11,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,2004-10-10,2006-04-06,,,,,,,,,RIVNE-4,Operational,ROVNO,Inland near a river,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1986-08-01,2004-09-26,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,RIVNE-5,Suspended Plan,ROVNO,Inland near a river,SE “NNEGC “ENERGOATOM”,3200,1000,950,950,,,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,RIVNE-6,Suspended Plan,ROVNO,Inland near a river,SE “NNEGC “ENERGOATOM”,3200,1000,950,950,,,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-302,,,,1982-12-31,1983-12-02,,,,,,,,,SOUTH UKRAINE-1,Operational,SOUTH UKRAINE,Inland near a lake,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1976-08-01,1982-12-09,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-338,,,,1985-01-06,1985-04-06,,,,,,,,,SOUTH UKRAINE-2,Operational,SOUTH UKRAINE,Inland near a lake,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1981-07-01,1984-12-30,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,1989-09-20,1989-12-29,,,,,,,,,SOUTH UKRAINE-3,Operational,SOUTH UKRAINE,Inland near a lake,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1984-11-01,1989-09-02,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,,,,,,,,,,,SOUTH UKRAINE-4,Suspended Constr.,SOUTH UKRAINE,Inland near a lake,SE “NNEGC “ENERGOATOM”,3200,1000,950,950,1987-01-01,,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,1984-12-10,1985-12-25,,,,,,,,,ZAPORIZHZHYA-1,Operational,ZAPOROZHYE,Inland near a river,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1980-04-01,1984-12-07,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,1985-07-22,1986-02-15,,,,,,,,,ZAPORIZHZHYA-2,Operational,ZAPOROZHYE,Inland near a river,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1981-01-01,1985-06-28,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,1986-12-10,1987-03-05,,,,,,,,,ZAPORIZHZHYA-3,Operational,ZAPOROZHYE,Inland near a river,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1982-04-01,1986-12-04,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,1987-12-18,1988-04-14,,,,,,,,,ZAPORIZHZHYA-4,Operational,ZAPOROZHYE,Inland near a river,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1983-04-01,1987-12-15,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,1989-08-14,1989-10-27,,,,,,,,,ZAPORIZHZHYA-5,Operational,ZAPOROZHYE,Inland near a river,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1985-11-01,1989-07-20,,,,State Enterprise “National Nuclear Energy Generati
UKRAINE,UA,,PWR  ,VVER V-320,,,,1995-10-19,1996-09-17,,,,,,,,,ZAPORIZHZHYA-6,Operational,ZAPOROZHYE,Inland near a river,State Enterprise “National Nuclear Energy Generati,3000,1000,950,950,1986-06-01,1995-10-06,,,,State Enterprise “National Nuclear Energy Generati
UNITED ARAB EMIRATES,AE,,PWR  ,APR-1400,,,,2020-08-19,2021-04-01,,,,,,,,,BARAKAH-1,Operational,BARAKAH,Seacoast,Emirates Nuclear Energy Corporation,3983,1417,1310,1337,2012-07-19,2020-07-31,,,,Nawah Energy Company
UNITED ARAB EMIRATES,AE,,PWR  ,APR-1400,,,,2021-09-14,2022-03-24,,,,,,,,,BARAKAH-2,Operational,BARAKAH,Seacoast,Emirates Nuclear Energy Corporation,3983,1417,1310,1337,2013-04-15,2021-08-27,,,,Nawah Energy Company
UNITED ARAB EMIRATES,AE,,PWR  ,APR-1400,,,,2022-10-08,2023-02-24,,,,,,,,,BARAKAH-3,Operational,BARAKAH,Seacoast,Emirates Nuclear Energy Corporation,3983,1417,1310,1337,2014-09-24,2022-09-22,,,,Nawah Energy Company
UNITED ARAB EMIRATES,AE,,PWR  ,APR-1400,,,,2024-03-23,2024-09-05,,,,,,,,,BARAKAH-4,Operational,BARAKAH,Seacoast,Emirates Nuclear Energy Corporation,3983,1417,1310,1337,2015-07-30,2024-03-01,,,,Nawah Energy Company
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1962-06-12,1962-06-12,,,,,,,,,BERKELEY-1,Permanent Shutdown,BERKELEY,Seacoast,Nuclear Decommissioning Authority,620,166,138,138,1957-01-01,1961-08-01,,,1989-03-31,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1962-06-24,1962-10-20,,,,,,,,,BERKELEY-2,Permanent Shutdown,BERKELEY,Seacoast,Nuclear Decommissioning Authority,620,166,138,138,1957-01-01,1962-03-01,,,1988-10-26,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1962-07-01,1962-07-01,,,,,,,,,BRADWELL-1,Permanent Shutdown,BRADWELL,Seacoast,Nuclear Decommissioning Authority,481,146,150,123,1957-01-01,1961-08-01,,,2002-03-31,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1962-07-06,1962-11-12,,,,,,,,,BRADWELL-2,Permanent Shutdown,BRADWELL,Seacoast,Nuclear Decommissioning Authority,481,146,150,123,1957-01-01,1962-04-01,,,2002-03-30,"MAGNOX, LTD"
